==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 0 =====


--- Tuning hyperparameters for Fold 0 ---


Fold: 0 | n_neurons: 16 | learning_rate: 0.01
Epoch 001 | loss=0.001180624822 | val_loss=nan | duration=10.37s | end_time=1760157724.47s
Epoch 025 | loss=0.000313384749 | val_loss=nan | duration=6.66s | end_time=1760168275.65s
Epoch 026 | loss=0.000313384837 | val_loss=nan | duration=6.24s | end_time=1760168281.89s
Epoch 027 | loss=0.000313384837 | val_loss=nan | duration=6.35s | end_time=1760168288.24s
Epoch 028 | loss=0.000313384720 | val_loss=nan | duration=6.24s | end_time=1760168294.49s
Epoch 029 | loss=0.000313384488 | val_loss=nan | duration=6.39s | end_time=1760168300.87s
Epoch 030 | loss=0.000313385186 | val_loss=nan | duration=6.30s | end_time=1760168307.18s
Epoch 031 | loss=0.000313384662 | val_loss=nan | duration=6.57s | end_time=1760168313.75s
Epoch 032 | loss=0.000313384749 | val_loss=nan | duration=6.52s | end_time=1760168320.27s
Epoch 033 | loss=0.000313384953 | val_loss=nan | duration=6.50s | end_time=1760168326.77s
Epoch 034 | loss=0.000313385011 | val_loss=nan | duration=6.45s | end_time=1760168333.22s
Epoch 035 | loss=0.000313384895 | val_loss=nan | duration=6.41s | end_time=1760168339.63s
Epoch 036 | loss=0.000313384779 | val_loss=nan | duration=6.34s | end_time=1760168345.97s
Epoch 037 | loss=0.000313384749 | val_loss=nan | duration=7.50s | end_time=1760168353.47s
Epoch 038 | loss=0.000313384837 | val_loss=nan | duration=7.42s | end_time=1760168360.90s
Epoch 039 | loss=0.000313384371 | val_loss=nan | duration=7.49s | end_time=1760168368.38s
Epoch 040 | loss=0.000313384982 | val_loss=nan | duration=6.48s | end_time=1760168374.86s
Epoch 041 | loss=0.000313384808 | val_loss=nan | duration=6.43s | end_time=1760168381.30s
Epoch 042 | loss=0.000313384517 | val_loss=nan | duration=6.30s | end_time=1760168387.59s
Epoch 043 | loss=0.000313384924 | val_loss=nan | duration=6.93s | end_time=1760168394.53s
Epoch 044 | loss=0.000313384662 | val_loss=nan | duration=6.33s | end_time=1760168400.85s
Epoch 045 | loss=0.000313384866 | val_loss=nan | duration=6.29s | end_time=1760168407.14s
Epoch 046 | loss=0.000313385011 | val_loss=nan | duration=7.37s | end_time=1760168414.51s
Epoch 047 | loss=0.000313384837 | val_loss=nan | duration=6.86s | end_time=1760168421.37s
Epoch 048 | loss=0.000313384895 | val_loss=nan | duration=6.18s | end_time=1760168427.55s
Epoch 049 | loss=0.000313384604 | val_loss=nan | duration=7.20s | end_time=1760168434.75s
Epoch 050 | loss=0.000313385011 | val_loss=nan | duration=6.23s | end_time=1760168440.98s
[1m   1/3592[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m8:46[0m 147ms/step - loss: 5.4566e-04[1m  88/3592[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m2s[0m 580us/step - loss: 2.8917e-04  [1m 177/3592[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 572us/step - loss: 2.8411e-04[1m 263/3592[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 576us/step - loss: 2.7849e-04[1m 352/3592[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 574us/step - loss: 2.8206e-04[1m 441/3592[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 572us/step - loss: 2.8594e-04[1m 530/3592[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 571us/step - loss: 2.8676e-04[1m 618/3592[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 571us/step - loss: 2.8588e-04[1m 705/3592[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 572us/step - loss: 2.8385e-04[1m 794/3592[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 572us/step - loss: 2.8151e-04[1m 881/3592[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 572us/step - loss: 2.7928e-04[1m 970/3592[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 572us/step - loss: 2.7811e-04[1m1057/3592[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 572us/step - loss: 2.7795e-04[1m1137/3592[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 576us/step - loss: 2.7788e-04[1m1219/3592[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 578us/step - loss: 2.7772e-04[1m1302/3592[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 580us/step - loss: 2.7750e-04[1m1384/3592[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 582us/step - loss: 2.7765e-04[1m1468/3592[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 583us/step - loss: 2.7777e-04[1m1550/3592[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 585us/step - loss: 2.7822e-04[1m1632/3592[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 586us/step - loss: 2.7864e-04[1m1715/3592[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 587us/step - loss: 2.7920e-04[1m1799/3592[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m1s[0m 588us/step - loss: 2.7964e-04[1m1881/3592[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m1s[0m 589us/step - loss: 2.8014e-04[1m1964/3592[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 589us/step - loss: 2.8115e-04[1m2046/3592[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 590us/step - loss: 2.8227e-04[1m2130/3592[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 591us/step - loss: 2.8330e-04[1m2212/3592[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 591us/step - loss: 2.8430e-04[1m2296/3592[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 592us/step - loss: 2.8510e-04[1m2379/3592[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 592us/step - loss: 2.8570e-04[1m2463/3592[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 592us/step - loss: 2.8622e-04[1m2548/3592[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 592us/step - loss: 2.8672e-04[1m2633/3592[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 592us/step - loss: 2.8714e-04[1m2716/3592[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 593us/step - loss: 2.8744e-04[1m2797/3592[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 594us/step - loss: 2.8770e-04[1m2878/3592[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 594us/step - loss: 2.8790e-04[1m2961/3592[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 595us/step - loss: 2.8813e-04[1m3044/3592[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 595us/step - loss: 2.8833e-04[1m3128/3592[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 595us/step - loss: 2.8851e-04[1m3211/3592[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 596us/step - loss: 2.8866e-04[1m3293/3592[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 596us/step - loss: 2.8875e-04[1m3375/3592[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 596us/step - loss: 2.8881e-04[1m3459/3592[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 596us/step - loss: 2.8879e-04[1m3545/3592[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 596us/step - loss: 2.8873e-04[1m3592/3592[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 622us/step - loss: 2.8865e-04[1m3592/3592[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 629us/step - loss: 2.8230e-04

Fold: 3 | n_neurons: 16 | learning_rate: 0.001
Epoch 001 | loss=0.000762555690 | val_loss=nan | duration=7.75s | end_time=1760168451.25s
Epoch 002 | loss=0.000351569179 | val_loss=nan | duration=7.18s | end_time=1760168458.43s
Epoch 003 | loss=0.000351569179 | val_loss=nan | duration=6.86s | end_time=1760168465.30s
Epoch 004 | loss=0.000351569179 | val_loss=nan | duration=6.24s | end_time=1760168471.54s
Epoch 005 | loss=0.000351569179 | val_loss=nan | duration=6.10s | end_time=1760168477.64s
Epoch 006 | loss=0.000351569179 | val_loss=nan | duration=7.26s | end_time=1760168484.89s
Epoch 007 | loss=0.000351569179 | val_loss=nan | duration=6.13s | end_time=1760168491.02s
Epoch 008 | loss=0.000351569179 | val_loss=nan | duration=6.23s | end_time=1760168497.25s
Epoch 009 | loss=0.000351569179 | val_loss=nan | duration=6.23s | end_time=1760168503.48s
Epoch 010 | loss=0.000351569179 | val_loss=nan | duration=7.40s | end_time=1760168510.88s
Epoch 011 | loss=0.000351569179 | val_loss=nan | duration=6.12s | end_time=1760168517.00s
Epoch 012 | loss=0.000351569179 | val_loss=nan | duration=7.36s | end_time=1760168524.36s
Epoch 013 | loss=0.000351569179 | val_loss=nan | duration=7.39s | end_time=1760168531.75s
Epoch 014 | loss=0.000351569179 | val_loss=nan | duration=6.19s | end_time=1760168537.94s
Epoch 015 | loss=0.000351569179 | val_loss=nan | duration=6.37s | end_time=1760168544.31s
Epoch 016 | loss=0.000351569179 | val_loss=nan | duration=6.37s | end_time=1760168550.68s
Epoch 017 | loss=0.000351569179 | val_loss=nan | duration=6.16s | end_time=1760168556.84s
Epoch 018 | loss=0.000351569179 | val_loss=nan | duration=6.26s | end_time=1760168563.10s
Epoch 019 | loss=0.000351569179 | val_loss=nan | duration=6.29s | end_time=1760168569.39s
Epoch 020 | loss=0.000351569179 | val_loss=nan | duration=6.97s | end_time=1760168576.36s
Epoch 021 | loss=0.000351569179 | val_loss=nan | duration=6.61s | end_time=1760168582.97s
Epoch 022 | loss=0.000351569179 | val_loss=nan | duration=6.38s | end_time=1760168589.35s
Epoch 023 | loss=0.000351569179 | val_loss=nan | duration=6.76s | end_time=1760168596.12s
Epoch 024 | loss=0.000351569179 | val_loss=nan | duration=6.61s | end_time=1760168602.72s
Epoch 025 | loss=0.000351569179 | val_loss=nan | duration=6.60s | end_time=1760168609.32s
Epoch 026 | loss=0.000351569179 | val_loss=nan | duration=6.38s | end_time=1760168615.70s
Epoch 027 | loss=0.000351569179 | val_loss=nan | duration=6.83s | end_time=1760168622.53s
